loss,accuracy,val_loss,val_accuracy
1.7392138242721558,0.2745000123977661,1.0126348733901978,0.47616666555404663
0.9010792374610901,0.5760625004768372,0.7357984781265259,0.6794999837875366
0.7657781839370728,0.6685624718666077,0.648595929145813,0.7471666932106018
0.6054368615150452,0.7519375085830688,0.4823196530342102,0.8209999799728394
0.4201918840408325,0.8375625014305115,0.36869701743125916,0.8526666760444641
0.35671940445899963,0.864062488079071,0.27119213342666626,0.8958333134651184
0.27615082263946533,0.8940625190734863,0.21936580538749695,0.9151666760444641
0.2531220614910126,0.9008749723434448,0.2131841629743576,0.9198333621025085
0.2266828715801239,0.9126874804496765,0.22964754700660706,0.9013333320617676
0.25123360753059387,0.9041249752044678,0.5810074210166931,0.7316666841506958
